rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
11,37,total_losses,system_energy_price_da,0.1058337065325446,0.4652260627688758,0.4064888829257472,0.3404170141784821,0.4316709764973647,0.09030862362629,1,1,1,1,1,1,6,0.4652260627688758
12,48,total_losses,gross_actual_interchange_mw,0.0767560137463135,0.4326448764526005,0.45975659031257704,0.3000569919377259,0.42897831368078493,0.41744962736220914,1,1,1,1,1,1,6,0.45975659031257704
13,42,total_losses,total_lmp_rt,0.08704488357942092,0.4378798579277318,0.33109447740921355,0.3023630803447317,0.41237938998531326,0.0905438193990446,1,1,1,1,1,1,6,0.4378798579277318
14,41,total_losses,system_energy_price_rt,0.14418427706879317,0.4352172006959207,0.24945385250899296,0.30585626911314984,0.37607923035052726,0.09146122665535422,1,1,1,1,1,1,6,0.4352172006959207
15,34,total_losses,da_as_total_mw_thirty_minutes_reserve,0.05770511971435226,0.19902193545534827,0.17985001826436303,0.11427022518765638,0.17961382700175002,0.4298625123571951,1,1,1,1,1,1,6,0.4298625123571951
16,13,total_losses,gen_fuel_wind_mw,0.05056363933436551,0.2615286340222135,0.28576120047385245,0.15789407839866557,0.27882813632402886,0.4116239022031753,1,1,1,1,1,1,6,0.4116239022031753
17,6,total_losses,gen_fuel_hydro_mw,0.054046721474212314,0.21279699147422215,0.17417363910135927,0.12676675006950236,0.1772367641874946,0.3771978495389199,1,1,1,1,1,1,6,0.3771978495389199
18,10,total_losses,gen_fuel_other_renewables_mw,0.06682113703853511,0.30966527323042425,0.27386846174079177,0.21988462607728662,0.3459636989661035,0.16828759885165948,1,1,1,1,1,1,6,0.3459636989661035
19,9,total_losses,gen_fuel_oil_mw,0.09713999827198759,0.21840596958508107,0.34184087249084283,0.10888379204892966,0.29073810166992914,0.20287678949799137,1,1,1,1,1,1,6,0.34184087249084283
20,32,total_losses,da_as_total_mw_primary_reserve,0.06672007041405087,0.28566601991834817,0.2796494325757653,0.16498609952738394,0.23018040223910885,0.05583445431614162,1,1,1,1,1,1,6,0.28566601991834817
21,36,total_losses,da_as_nsr_mw_primary_reserve,0.06894247310137669,0.24906069038127757,0.2450090928669264,0.14710175145954962,0.2237289990890431,0.16905572990790824,1,1,1,1,1,1,6,0.24906069038127757
22,14,total_losses,gen_fuel_coal_pct,0.11868962720059538,0.5817658892239395,0.6214338350499679,0.40184737281067556,0.583575394538808,0.030376239314462528,1,1,1,1,1,0,5,0.6214338350499679
23,40,total_losses,marginal_loss_price_da,0.185272859980024,0.5683001226681287,0.5255455567337972,0.4067208785098693,0.5920430337037307,0.0375290022886898,1,1,1,1,1,0,5,0.5920430337037307
24,44,total_losses,marginal_loss_price_rt,0.16867524392587704,0.5559191463357323,0.4131871151522908,0.4153224909646928,0.5293202986144541,0.021101367464003006,1,1,1,1,1,0,5,0.5559191463357323
25,18,total_losses,gen_fuel_nuclear_pct,0.09513908648555533,-0.5411147488045353,-0.5002010953747907,-0.3644717820405894,0.4880005384394816,0.02706599901734242,1,1,1,1,1,0,5,0.5411147488045353
26,20,total_losses,gen_fuel_other_renewables_pct,0.09820831478056466,-0.4248236278919768,-0.41932762849097627,-0.2820739505143175,0.38908806009898417,0.022936918327810283,1,1,1,1,1,0,5,0.4248236278919768
27,2,total_losses,wind_generation_mw,0.04462286576898303,0.2258153464935173,0.24940989418130655,0.17430914651098137,0.2725586920497075,0.41842762960860114,0,1,1,1,1,1,5,0.41842762960860114
28,49,total_losses,gross_sched_interchange_mw,0.04077686763476371,0.15848087932727867,0.2166098034673234,0.0878829580205727,0.16708639678837037,0.4101208039404248,0,1,1,1,1,1,5,0.4101208039404248
29,19,total_losses,gen_fuel_oil_pct,0.07542244766315839,0.14960356618074264,0.30657520009870787,0.09099666388657214,0.291479289272911,0.0187948962217202,1,1,1,1,1,0,5,0.30657520009870787
30,30,total_losses,da_as_as_req_mw_synchronized_reserve,0.13434949595459333,0.2980666044777312,0.2281957861981784,0.17959132610508757,0.20070516337894898,0.034840889195542464,1,1,1,1,1,0,5,0.2980666044777312
31,29,total_losses,da_as_as_req_mw_primary_reserve,0.1307646267739561,0.2895368281020518,0.22342367757612488,0.16434667778704476,0.16348506515686653,0.03497633820124196,1,1,1,1,1,0,5,0.2895368281020518
32,43,total_losses,congestion_price_rt,0.058644060091627905,0.25826799736410316,0.2089871812664102,0.1360480956352516,0.197765866065929,0.015026574007617702,1,1,1,1,1,0,5,0.25826799736410316
33,31,total_losses,da_as_as_req_mw_thirty_minutes_reserve,0.13804716681790205,0.23549034648775255,0.20436330324782223,0.13978176257992772,0.16934393356721453,0.018975953093297408,1,1,1,1,1,0,5,0.23549034648775255
34,21,total_losses,gen_fuel_solar_pct,0.0690136936858765,-0.15325698870579477,-0.22818270352496187,-0.10248262440922991,0.2199902218307496,0.018953775229595925,1,1,1,1,1,0,5,0.22818270352496187
35,3,total_losses,solar_generation_mw,0.043809680043223775,-0.1443920538221307,-0.15459351759174708,-0.12023352793994996,0.1642745630100138,0.0647374523611413,0,1,1,1,1,1,5,0.1642745630100138
36,12,total_losses,gen_fuel_storage_mw,0.06516233290020468,0.1557890373255022,0.11081453534717371,0.09247428412566028,0.155634015269877,0.029051120598570977,1,1,1,1,1,0,5,0.1557890373255022
37,11,total_losses,gen_fuel_solar_mw,0.043199829335058,-0.10716107373062725,-0.15209795392955153,-0.0666319154851265,0.1327836802939871,0.15612332133978515,0,1,1,0,1,1,4,0.15612332133978515
38,46,total_losses,net_sched_interchange_mw,0.050148231290605194,0.09139028477029719,0.062118826250919724,0.037907978871281625,0.1417808028670334,0.43614564790849286,1,0,0,0,1,1,3,0.43614564790849286
39,39,total_losses,congestion_price_da,0.08094231304054902,0.06302334865775246,0.22582367054207425,0.04589936057825966,0.30297180249498573,0.0378215559476414,1,0,1,0,1,0,3,0.30297180249498573
40,7,total_losses,gen_fuel_multiple_fuels_mw,0.050801249978160004,0.0980248038151358,0.08686849693923396,0.06666944676118988,0.16744749151094707,0.15776480474100552,1,0,0,0,1,1,3,0.16744749151094707
41,35,total_losses,da_as_ss_mw_primary_reserve,0.05003506528527256,0.05569150122556271,0.054898419455143725,0.04617737003058104,0.10718531826493884,0.15869993291435902,1,0,0,0,1,1,3,0.15869993291435902
42,28,total_losses,da_as_mcp_synchronized_reserve,0.06383170435707679,0.04500693876863083,0.10281032304010332,0.05687656380316931,0.12677524064132858,0.03225558153157156,1,0,1,0,1,0,3,0.12677524064132858
43,45,total_losses,net_actual_interchange_mw,0.047076676508758325,0.09003579065486496,0.06948111074993073,0.0721559633027523,0.17477407278651733,0.43031999219112604,0,0,0,0,1,1,2,0.43031999219112604
44,47,total_losses,net_inadv_interchange_mw,0.02578236808522124,0.09468618687831683,0.08432878764421183,0.06644703919933277,0.11013922206349835,0.19318741178436746,0,0,0,0,1,1,2,0.19318741178436746
45,16,total_losses,gen_fuel_hydro_pct,0.04602826632797356,0.0972730349172854,0.03587451304321749,0.08874478732276897,0.15063258252447925,0.015547371796211129,0,0,0,1,1,0,2,0.15063258252447925
46,22,total_losses,gen_fuel_wind_pct,0.04200717252921797,0.10811541899703894,0.09693612216521086,0.03254656658326383,0.10744376048727758,0.012937777992223457,0,1,0,0,1,0,2,0.10811541899703894
47,33,total_losses,da_as_total_mw_synchronized_reserve,0.03762651541136292,0.08435312397993062,0.05049222259489288,0.04958576591604114,0.10260348546751465,0.10079423357235263,0,0,0,0,1,1,2,0.10260348546751465
48,15,total_losses,gen_fuel_gas_pct,0.0429069868791929,0.07794344279202216,0.045611532195082224,0.07694606616624965,0.16132467159561573,0.017799839674843953,0,0,0,0,1,0,1,0.16132467159561573
49,27,total_losses,da_as_mcp_primary_reserve,0.06566918113249658,0.03958041013390479,0.07620045461994009,0.005875729774812343,0.09018650646445764,0.02896771418507404,1,0,0,0,0,0,1,0.09018650646445764
50,17,total_losses,gen_fuel_multiple_fuels_pct,0.03567266334979124,-0.05439188101533896,-0.07908706316445065,-0.003127606338615513,0.07790237168778456,0.013572481111922302,0,0,0,0,0,0,0,0.07908706316445065
