center,target_label,plot_label,combo_name,method,protected_feature_count,l1_selected_count,feature_count,best_test_r2,best_train_r2,min_test_loss,min_train_loss,final_test_r2,final_train_r2,final_test_loss,final_train_loss,best_epoch,output_dir,l1_run_dir
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,Spearman,10,4,10,0.9988351464271545,0.9988935589790344,0.0012088119048928496,0.001106420373677879,0.9984706044197083,0.9986210465431213,0.0015870975557388844,0.0013789373063924407,100,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\Spearman,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,Lasso,10,4,10,0.9985727667808533,0.9998082518577576,0.0014810699262416663,0.0001917666191031437,0.9980188608169556,0.9992431998252869,0.002055913580573705,0.000756790858579083,88,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\Lasso,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,ElasticNet,10,4,10,0.9980728030204773,0.9985093474388123,0.0019999003089904853,0.0014906576005336452,0.9967137575149536,0.9971615672111511,0.0034102623761694275,0.002838425834674513,114,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\ElasticNet,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,RandomForest,10,4,10,0.8456326723098755,0.8937357664108276,0.16019180040279207,0.10626422958468472,0.8451104760169983,0.8937357664108276,0.16073368453914003,0.10626422958468472,144,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\RandomForest,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,XGBoost,10,4,10,0.7450487017631531,0.8229195475578308,0.2645709191674375,0.17708042172514313,0.7283836007118225,0.812466025352478,0.2818648131844932,0.18753396146674822,148,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\XGBoost,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,DNN_AllFeatures,10,0,69,0.9999239444732666,0.9999584555625916,7.557684532513099e-05,4.156323734726799e-05,0.9998772740364075,0.9998915791511536,0.00012192740706357255,0.000108440741568462,145,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\DNN_AllFeatures,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,L1GateDNN,10,0,10,0.9999678730964661,0.9999750256538391,3.231817226313144e-05,2.496298969524626e-05,0.999841034412384,0.9998446702957153,0.00015991591096766795,0.00015534653848239542,116,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,NMI,10,0,10,0.9889833927154541,0.9899295568466187,0.010943240397354224,0.010070435904374191,0.9887905120849609,0.9896384477615356,0.011134876138473884,0.010361529086467126,144,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\NMI,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,Pearson,10,0,10,0.9926925301551819,0.9938490390777588,0.007258847570217147,0.006150961804280411,0.992337167263031,0.993659496307373,0.007611796303180887,0.006340508507390618,133,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\Pearson,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,Spearman,10,0,10,0.9928194880485535,0.9940689206123352,0.007132708195812728,0.005931063655790149,0.9926577806472778,0.9940407276153564,0.00729331886466797,0.005959275218215576,142,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\Spearman,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,Lasso,10,0,10,0.9999744296073914,0.9999851584434509,2.5720666737312497e-05,1.4832636254899344e-05,0.9997925758361816,0.999808132648468,0.00020867376508548448,0.00019187896394994784,111,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\Lasso,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,ElasticNet,10,0,10,0.9999819993972778,0.9999909400939941,1.8126804990335013e-05,9.080992530484754e-06,0.9999251961708069,0.999934196472168,7.527489824870789e-05,6.578718904340354e-05,141,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\ElasticNet,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,RandomForest,10,0,10,0.9999864101409912,0.9999893307685852,1.3472018639088385e-05,1.0658690517927636e-05,0.9999516606330872,0.9999558329582214,4.803135885406557e-05,4.415110188076612e-05,135,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\RandomForest,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
total_gen,total_gen,"total_gen
n=10/all=69",,XGBoost,10,0,10,0.9999873638153076,0.9999896883964539,1.2575847787912807e-05,1.0298502785210184e-05,0.9999819397926331,0.9999849796295166,1.7963359798669422e-05,1.5040822875927901e-05,149,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\XGBoost,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_total_gen\L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=8/all=68",,DNN_AllFeatures,8,0,68,0.9998630285263062,0.9999344944953918,0.00013683362113824397,6.551415687406168e-05,0.9998149871826172,0.9998946189880371,0.0001848365101267984,0.00010539163087615794,141,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\DNN_AllFeatures,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=8/all=68",,L1GateDNN,8,0,8,0.9998902678489685,0.9999582767486572,0.00010899148157859683,4.1721634530096797e-05,0.9998562932014465,0.9999199509620667,0.00014274158931925222,8.003217965791644e-05,139,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\L1GateDNN,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=8/all=68",,NMI,8,0,8,0.9999493956565857,0.999951958656311,5.091326184677799e-05,4.806025190559119e-05,0.9999411106109619,0.9999347925186157,5.929054173509762e-05,6.51780828934872e-05,149,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\NMI,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=8/all=68",,Pearson,8,0,8,0.9999668598175049,0.999973475933075,3.311801461821721e-05,2.655311629335334e-05,0.9999589920043945,0.9999653100967407,4.095452576310469e-05,3.46914168353651e-05,144,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\Pearson,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=8/all=68",,Spearman,8,0,8,0.9999765753746033,0.9999803304672241,2.341508071844501e-05,1.96798885066317e-05,0.9999735355377197,0.9999768137931824,2.6423979356766766e-05,2.3209568789849788e-05,121,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\Spearman,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=8/all=68",,Lasso,8,0,8,0.9999080300331116,0.9999712705612183,9.168941925613851e-05,2.873046854007351e-05,0.9998918771743774,0.9999539852142334,0.00010778117644206273,4.60018621571952e-05,88,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\Lasso,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=8/all=68",,ElasticNet,8,0,8,0.999917209148407,0.9999797344207764,8.252539711277565e-05,2.0249720971496973e-05,0.9999156594276428,0.9999756813049316,8.405436632670217e-05,2.4299096507252753e-05,146,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\ElasticNet,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_metered_load_mw\L1GateDNN_source
