rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
19,27,marginal_loss_price_rt,metered_load_mw,0.8004251958758202,0.6328774369437729,0.4362207771201966,0.4674988532402351,0.581846456280966,0.028809507179427173,1,1,1,1,1,0,5,0.8004251958758202
20,39,marginal_loss_price_rt,total_lmp_da,0.6624899111580033,0.7821305910512418,0.6439698464897445,0.5931765754788659,0.7430892266678393,0.028658920772367737,1,1,1,1,1,0,5,0.7821305910512418
21,10,marginal_loss_price_rt,gen_fuel_oil_mw,0.719040145293099,0.491995893255079,0.5791608308980312,0.3102166516666493,0.5530404360240055,0.023383758846818717,1,1,1,1,1,0,5,0.719040145293099
22,1,marginal_loss_price_rt,total_gen,0.7176975332168419,0.5773810755906237,0.41915180835558885,0.41081414699812463,0.539021003100706,0.030129174576740973,1,1,1,1,1,0,5,0.7176975332168419
23,2,marginal_loss_price_rt,total_losses,0.6935717637517014,0.5632621490331067,0.387299625775204,0.39863482335395445,0.5085832305374514,0.020972750998759792,1,1,1,1,1,0,5,0.6935717637517014
24,5,marginal_loss_price_rt,gen_fuel_coal_mw,0.25779899641461074,0.5955437268124666,0.45312875425288757,0.4389374577496838,0.5463384417392994,0.02853587835590504,1,1,1,1,1,0,5,0.5955437268124666
25,25,marginal_loss_price_rt,forecast_load_mw_day_ahead,0.5261964605915582,0.528870734811959,0.40810102759986,0.376840886412186,0.5021395531406078,0.03600370306651824,1,1,1,1,1,0,5,0.528870734811959
26,28,marginal_loss_price_rt,da_as_mcp_primary_reserve,0.1868026928189366,0.29809371567470955,0.5055427338433075,0.2424075200769497,0.37881859966870024,0.04272020142716404,1,1,1,1,1,0,5,0.5055427338433075
27,50,marginal_loss_price_rt,gross_inadv_interchange_mw,0.0991061880285343,0.4177029691383365,0.32820071970933984,0.2986653915557017,0.3784513685578969,0.03752744404051118,1,1,1,1,1,0,5,0.4177029691383365
28,48,marginal_loss_price_rt,gross_actual_interchange_mw,0.2402736052914407,0.383487989296852,0.209002096039932,0.2802735651308469,0.34626954567232876,0.027356456679581146,1,1,1,1,1,0,5,0.383487989296852
29,7,marginal_loss_price_rt,gen_fuel_hydro_mw,0.13455649843905415,0.30265093286524186,0.29402258481516064,0.233059544535264,0.3565774315364737,0.026242539069766976,1,1,1,1,1,0,5,0.3565774315364737
30,35,marginal_loss_price_rt,da_as_total_mw_thirty_minutes_reserve,0.09937972022858928,-0.2708910609519875,-0.30216736864777033,-0.18391491644987723,0.3072681339985141,0.032873476873477483,1,1,1,1,1,0,5,0.3072681339985141
31,16,marginal_loss_price_rt,gen_fuel_gas_pct,0.18682781055535147,0.2482621334015075,0.17991984286819154,0.15313633318382874,0.21633652424790883,0.031716372428912544,1,1,1,1,1,0,5,0.2482621334015075
32,17,marginal_loss_price_rt,gen_fuel_hydro_pct,0.2480425843094842,0.22779524465948595,0.18415027584440635,0.1297928589852765,0.21762738693582903,0.025705867423807212,1,1,1,1,1,0,5,0.2480425843094842
33,23,marginal_loss_price_rt,gen_fuel_wind_pct,0.1333483883440828,-0.14300156066020983,-0.1083909637333181,-0.11435179967166766,0.17409245332881157,0.024785100258669666,1,1,1,1,1,0,5,0.17409245332881157
34,46,marginal_loss_price_rt,net_sched_interchange_mw,0.41701032586353026,0.2855486495030866,0.0874583487897599,0.14386395104505306,0.16958889977361843,0.035621266394169064,1,1,0,1,1,0,4,0.41701032586353026
35,45,marginal_loss_price_rt,net_actual_interchange_mw,0.39315111935618485,0.28745468424581505,0.09555246798201598,0.20377803308870857,0.24309650235759092,0.028314370692487937,1,1,0,1,1,0,4,0.39315111935618485
36,22,marginal_loss_price_rt,gen_fuel_solar_pct,0.4324625525391899,-0.07910632381300409,-0.04827156988587676,-0.02385669888247849,0.121718642679982,0.005686635767014827,1,0,0,0,1,0,2,0.4324625525391899
37,36,marginal_loss_price_rt,da_as_ss_mw_primary_reserve,0.1940413312700947,0.10736250491554468,0.01989757596316421,0.060400139275349644,0.09948451815655579,0.016731842908593992,1,1,0,0,0,0,2,0.1940413312700947
38,49,marginal_loss_price_rt,gross_sched_interchange_mw,0.06976976391819167,0.0676551071310723,0.05822342151245843,0.04523943399755092,0.13882746474038277,0.025922448602329468,1,0,0,0,1,0,2,0.13882746474038277
39,4,marginal_loss_price_rt,solar_generation_mw,0.10992819979659038,-0.09538033307489373,-0.02505026911365058,-0.04990564759868052,0.11433507723837584,0.014218897237770745,1,0,0,0,1,0,2,0.11433507723837584
40,12,marginal_loss_price_rt,gen_fuel_solar_mw,0.31223814911558306,-0.032920757574915895,-0.02452047539071715,0.008776428225345988,0.09750047915734186,0.01327758469882954,1,0,0,0,0,0,1,0.31223814911558306
41,34,marginal_loss_price_rt,da_as_total_mw_synchronized_reserve,0.24317153590398258,-0.058991684498841526,0.03198267998656554,-0.020942966244085856,0.08966388512844056,0.015380550188775963,1,0,0,0,0,0,1,0.24317153590398258
42,11,marginal_loss_price_rt,gen_fuel_other_renewables_mw,0.23675496819055644,0.023881501311973845,0.02703074674840514,-0.01569546236212379,0.08870089703529163,0.013986846797991474,1,0,0,0,0,0,1,0.23675496819055644
43,31,marginal_loss_price_rt,da_as_as_req_mw_synchronized_reserve,0.19919603005525915,0.06761518611484056,0.07480210353349395,0.0331540641646307,0.06080699304948749,0.00543638818444075,1,0,0,0,0,0,1,0.19919603005525915
44,30,marginal_loss_price_rt,da_as_as_req_mw_primary_reserve,0.13672401166418732,0.08810169625046904,0.07278952096858009,0.03475296381706174,0.07853046312663771,0.006065957563045169,1,0,0,0,0,0,1,0.13672401166418732
45,47,marginal_loss_price_rt,net_inadv_interchange_mw,0.010440921699462646,0.1343082057951749,0.07261410248741282,0.06857476473785593,0.09902406953852817,0.014889741768454486,0,1,0,0,0,0,1,0.1343082057951749
46,37,marginal_loss_price_rt,da_as_nsr_mw_primary_reserve,0.08118541619448266,0.033889927742942076,0.007989789063341114,0.019469278775287324,0.06118412069969101,0.027519981358775286,1,0,0,0,0,0,1,0.08118541619448266
47,32,marginal_loss_price_rt,da_as_as_req_mw_thirty_minutes_reserve,0.056340409864152,0.05382938546357631,0.07704947819946958,0.05159073962238211,0.07729109320663076,0.0021903071028780774,1,0,0,0,0,0,1,0.07729109320663076
48,3,marginal_loss_price_rt,wind_generation_mw,0.06940784432179385,-0.05563676101641376,-0.041679540179033706,-0.024477801575509984,0.06041306329479211,0.027397848723481753,1,0,0,0,0,0,1,0.06940784432179385
49,14,marginal_loss_price_rt,gen_fuel_wind_mw,0.06777127471821022,-0.049644118929614706,-0.05592285278619485,-0.047383218894931044,0.06826480264601881,0.03635260569905192,1,0,0,0,0,0,1,0.06826480264601881
50,33,marginal_loss_price_rt,da_as_total_mw_primary_reserve,0.02061223061152449,0.016330625423616928,0.05305245728314599,-0.0023405363892992246,0.06452977792748199,0.005408159947926566,0,0,0,0,0,0,0,0.06452977792748199
